# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-param|FileSystem/Src/Directory.rux|func|DeleteDirectory|b057223dccb841bb
missing-param|FileSystem/Src/Directory.rux|func|DeleteFile|8cf15b319f3ecc6e
missing-param|FileSystem/Src/Directory.rux|func|MakeDirectory|0c13d946ccc69187
missing-param|FileSystem/Src/Directory.rux|func|Next|4712513766a64825
missing-param|FileSystem/Src/Directory.rux|func|ReadDirectory|38250608242f4e78
missing-param|FileSystem/Src/File.rux|func|Open|4965d29d92d7ab40
missing-param|FileSystem/Src/FileStream.rux|func|Read|350d395eb78fe992
missing-param|FileSystem/Src/FileStream.rux|func|Read|a1e1d44b3da813d8
missing-param|FileSystem/Src/FileStream.rux|func|Seek|17e615203828cbd3
missing-param|FileSystem/Src/FileStream.rux|func|Seek|1bd717eb901642ef
missing-param|FileSystem/Src/FileStream.rux|func|SetLength|7fb1ce7617aa4d46
missing-param|FileSystem/Src/FileStream.rux|func|Size|673e4dab06e9c9b3
missing-param|FileSystem/Src/FileStream.rux|func|Write|b6d9039edc4d2004
missing-param|FileSystem/Src/FileStream.rux|func|Write|f122a91011b808bb
missing-param|FileSystem/Src/Location.rux|func|Absolute|e5ef48f913b340b5
missing-param|FileSystem/Src/Location.rux|func|Canonicalize|fe2ddbf5eb294ad5
missing-param|FileSystem/Src/Location.rux|func|CurrentDirectory|365eb443a0f56ea8
missing-param|FileSystem/Src/Location.rux|func|SetCurrentDirectory|f80a3078c29e4d54
missing-param|FileSystem/Src/Metadata.rux|func|FromMode|5f5f2989acd66c11
missing-param|FileSystem/Src/Metadata.rux|func|FromReadOnly|4373bba3ba184244
missing-param|FileSystem/Src/Metadata.rux|func|MetadataOf|71e5571095887ca1
missing-param|FileSystem/Src/Metadata.rux|func|Metadata|400713176000f1e9
missing-param|FileSystem/Src/Metadata.rux|func|SetPermissions|3f23df9023df159c
missing-param|FileSystem/Src/Metadata.rux|func|SetTimes|dcc98f600b6f3c95
missing-param|FileSystem/Src/Temporary.rux|func|Close|293b8a83e5132b6c
missing-param|FileSystem/Src/Temporary.rux|func|Close|2b191deff8c78d26
missing-param|FileSystem/Src/Temporary.rux|func|Create|51e31a7becab6014
missing-param|FileSystem/Src/Temporary.rux|func|Create|bba2a90c61b99de9
missing-param|FileSystem/Src/Temporary.rux|func|TemporaryDirectory|f57cf6123cada634
missing-param|FileSystem/Src/Transfer.rux|func|CopyFile|2cf1361bf2b1846f
missing-param|FileSystem/Src/Transfer.rux|func|CreateHardLink|4fb9a542e590b2a0
missing-param|FileSystem/Src/Transfer.rux|func|CreateSymbolicLink|c4d3492477e19724
missing-param|FileSystem/Src/Transfer.rux|func|Rename|ffcc57f097b7f18b
missing-param|FileSystem/Src/Translate.rux|func|NativeKind|5d4e8461491915f0
missing-param|FileSystem/Src/Translate.rux|func|TranslateNative|7e5038aaf2935459
missing-param|Format/Src/Cursor.rux|func|ByteCursor|694d8b22cc730603
missing-param|Format/Src/Cursor.rux|func|PushBytes|ca072be475a3228c
missing-param|Format/Src/Cursor.rux|func|Push|d8b935e2aab3f4e7
missing-param|Format/Src/Decimal.rux|func|WriteDecimal|9ead361308c82e7d
missing-param|Format/Src/Digits.rux|func|WriteInt|a1049956f72414d5
missing-param|Format/Src/Digits.rux|func|WriteUint|ec12b05dff22eb46
missing-param|Format/Src/Float32.rux|func|IsFinite|c199eb2d3f08b4bb
missing-param|Format/Src/Float32.rux|func|IsInfinite|e46aa830da0b77aa
missing-param|Format/Src/Float32.rux|func|IsNan|2df63636a10084ef
missing-param|Format/Src/Float64.rux|func|IsFinite|c199eb2d3f08b4bb
missing-param|Format/Src/Float64.rux|func|IsInfinite|e46aa830da0b77aa
missing-param|Format/Src/Float64.rux|func|IsNan|2df63636a10084ef
missing-param|Format/Src/ParseFloat64.rux|func|ParseFloat32|7be4166b2c51d1f2
missing-param|Format/Src/ParseFloat64.rux|func|ParseFloat64|9ab5ab9edca59a3b
missing-param|Format/Src/ParseInteger.rux|func|ParseInt128|33345a158bf77ef1
missing-param|Format/Src/ParseInteger.rux|func|ParseInt128|c6589eafec3e0e11
missing-param|Format/Src/ParseInteger.rux|func|ParseInt16|0e87e8116ff18245
missing-param|Format/Src/ParseInteger.rux|func|ParseInt16|73bb67907baad41d
missing-param|Format/Src/ParseInteger.rux|func|ParseInt256|1fcd2170cae0e27d
missing-param|Format/Src/ParseInteger.rux|func|ParseInt256|ad39db065c1c80e5
missing-param|Format/Src/ParseInteger.rux|func|ParseInt32|8521497e5d3c9d0b
missing-param|Format/Src/ParseInteger.rux|func|ParseInt32|a04926e03063b529
missing-param|Format/Src/ParseInteger.rux|func|ParseInt512|151941b2f59f8a13
missing-param|Format/Src/ParseInteger.rux|func|ParseInt512|1e83aa7c49262568
missing-param|Format/Src/ParseInteger.rux|func|ParseInt64|b21e1093b4baf355
missing-param|Format/Src/ParseInteger.rux|func|ParseInt64|f43e44dca0d3e4c2
missing-param|Format/Src/ParseInteger.rux|func|ParseInt8|b02727a91d948874
missing-param|Format/Src/ParseInteger.rux|func|ParseInt8|f7c51b7bf2d979f3
missing-param|Format/Src/ParseInteger.rux|func|ParseUint128|9d4676352f4e49ab
missing-param|Format/Src/ParseInteger.rux|func|ParseUint128|c1f1f3a54d2dfc0d
missing-param|Format/Src/ParseInteger.rux|func|ParseUint16|2278d993e6c715fb
missing-param|Format/Src/ParseInteger.rux|func|ParseUint16|9a3d4d42f06d3927
missing-param|Format/Src/ParseInteger.rux|func|ParseUint256|00980a9ed487949d
missing-param|Format/Src/ParseInteger.rux|func|ParseUint256|b66bbd025d28e97b
missing-param|Format/Src/ParseInteger.rux|func|ParseUint32|289d1d492c989769
missing-param|Format/Src/ParseInteger.rux|func|ParseUint32|815ec4085c3c3a8f
missing-param|Format/Src/ParseInteger.rux|func|ParseUint512|620c5ee86390767e
missing-param|Format/Src/ParseInteger.rux|func|ParseUint512|ff8e150ab709b93d
missing-param|Format/Src/ParseInteger.rux|func|ParseUint64|1f373bd367462219
missing-param|Format/Src/ParseInteger.rux|func|ParseUint64|4e41d064b24d29bc
missing-param|Format/Src/ParseInteger.rux|func|ParseUint8|2706a4e5a7ae0206
missing-param|Format/Src/ParseInteger.rux|func|ParseUint8|dfef4e01ad23bd99
missing-param|Format/Src/ParseValue.rux|func|ParseBool|22aabd30d199f51e
missing-param|Format/Src/ParseValue.rux|func|ParseBool|fcbf439be9093878
missing-param|Format/Src/ParseValue.rux|func|ParseChar|ce4ef17fdf6cbd25
missing-param|Format/Src/ParseValue.rux|func|ParseChar|cf4367e09ef8d6a0
missing-param|Format/Src/WideFloat.rux|func|InfinityBits|4f8eef505820f921
missing-param|Format/Src/WideFloat.rux|func|NanBits|013f31126a8cbd76
missing-param|Format/Src/WideFloat.rux|func|PackWide|6995f20262367c69
missing-param|Format/Src/WideFloat.rux|func|UnpackWide|07e9f91afdf85df4
missing-param|Format/Src/WideFloatParse.rux|func|ParseFloat128|f77153640e854108
missing-param|Format/Src/WideFloatParse.rux|func|ParseFloat256|450f956a9c836444
missing-param|Format/Src/WideFloatParse.rux|func|ParseFloat512|0c625c68b0d17fdb
missing-param|Format/Src/WideFloatParse.rux|func|ParseFloat80|ed4a7144efb47986
missing-param|Format/Src/WideFloatParse.rux|func|ParseWideFloat|664d3fc32d6a6421
missing-param|Format/Src/WideFloatText.rux|func|WriteWideFloat|ed908e3932d23238
missing-param|Format/Src/WideFloatValue.rux|func|FromBits|10d89621134e9660
missing-param|Format/Src/WideFloatValue.rux|func|FromBits|66c80118dac27fd7
missing-param|Format/Src/WideFloatValue.rux|func|FromBits|6d30a2e1d338efd0
missing-param|Format/Src/WideFloatValue.rux|func|FromBits|d0121b53f31bc1bb
missing-param|Io/Src/Binary.rux|func|ReadFloat32|8cf918ae0658d782
missing-param|Io/Src/Binary.rux|func|ReadFloat64|69c82c795333bd9b
missing-param|Io/Src/Binary.rux|func|ReadInt128|83b143ec52e11c99
missing-param|Io/Src/Binary.rux|func|ReadInt16|4a2e7bc93b25966d
missing-param|Io/Src/Binary.rux|func|ReadInt256|53cbb81f9ceea515
missing-param|Io/Src/Binary.rux|func|ReadInt32|ec938e06bd6093d7
missing-param|Io/Src/Binary.rux|func|ReadInt512|9f8cf5a87e70e094
missing-param|Io/Src/Binary.rux|func|ReadInt64|22ac7aef7692444e
missing-param|Io/Src/Binary.rux|func|ReadInt8|e398d293147d6190
missing-param|Io/Src/Binary.rux|func|ReadUint128|43f79201a5f32e26
missing-param|Io/Src/Binary.rux|func|ReadUint16|6d8de91fe6f766be
missing-param|Io/Src/Binary.rux|func|ReadUint256|0db4cfc15640562a
missing-param|Io/Src/Binary.rux|func|ReadUint32|f7ce0a8d3c55be0c
missing-param|Io/Src/Binary.rux|func|ReadUint512|ff614ed5b0363b25
missing-param|Io/Src/Binary.rux|func|ReadUint64|19c4e906644044e7
missing-param|Io/Src/Binary.rux|func|ReadUint8|3f4dca95f8e525e1
missing-param|Io/Src/Binary.rux|func|ReadWord|dc30c8b9ce673ebf
missing-param|Io/Src/Binary.rux|func|WriteFloat32|774487b7a79aeb53
missing-param|Io/Src/Binary.rux|func|WriteFloat64|4830cbedcaf47c60
missing-param|Io/Src/Binary.rux|func|WriteInt128|94fb40f2f275a936
missing-param|Io/Src/Binary.rux|func|WriteInt16|ab6421018a4d80e6
missing-param|Io/Src/Binary.rux|func|WriteInt256|499712f9a632c79a
missing-param|Io/Src/Binary.rux|func|WriteInt32|6ac67d07003af504
missing-param|Io/Src/Binary.rux|func|WriteInt512|e3c0a812d1060529
missing-param|Io/Src/Binary.rux|func|WriteInt64|ad318508ed2c12b3
missing-param|Io/Src/Binary.rux|func|WriteInt8|979416699f85009d
missing-param|Io/Src/Binary.rux|func|WriteUint128|a6923bef468db067
missing-param|Io/Src/Binary.rux|func|WriteUint16|a3b283b62be140b7
missing-param|Io/Src/Binary.rux|func|WriteUint256|301050a307778327
missing-param|Io/Src/Binary.rux|func|WriteUint32|dbd760b185133135
missing-param|Io/Src/Binary.rux|func|WriteUint512|02013c97621f89d2
missing-param|Io/Src/Binary.rux|func|WriteUint64|a75d1dab7b5dd138
missing-param|Io/Src/Binary.rux|func|WriteUint8|c11dc0200b6bb51a
missing-param|Io/Src/Binary.rux|func|WriteWord|3409a3833fdb23d7
missing-param|Io/Src/Buffered.rux|func|Consume|3a5a8a7466040976
missing-param|Io/Src/Buffered.rux|func|New|6a2ce38a215f7ee4
missing-param|Io/Src/Buffered.rux|func|New|daac5b54e2130e8f
missing-param|Io/Src/Buffered.rux|func|Read|473c36f5f83f9e09
missing-param|Io/Src/Buffered.rux|func|Write|e0bda39ccf26e03a
missing-param|Io/Src/IoError.rux|func|Of|092ee514015dfd17
missing-param|Io/Src/Print.rux|func|PrintValueLine|b179ca01dcca4053
missing-param|Io/Src/Print.rux|func|Print|13aa012a45d9a9f6
missing-param|Io/Src/Print.rux|func|Print|b73c213ef1c81798
missing-param|Io/Src/Print.rux|func|Print|c4961c020663cea9
missing-param|Io/Src/Print.rux|func|Print|d363377abcbd44f3
missing-param|Io/Src/PrintLine.rux|func|PrintLine|223890162981d618
missing-param|Io/Src/PrintLine.rux|func|PrintLine|5fa43c562f19fc1b
missing-param|Io/Src/ReadLine.rux|func|ReadLine|33a3655c643e20d0
missing-param|Io/Src/Standard.rux|func|Read|e7568f8ed42b6f8d
missing-param|Io/Src/Standard.rux|func|Write|a4062acf2b9a8a72
missing-param|Io/Src/Standard.rux|func|Write|ee8b8fefb5155a7b
missing-param|Io/Src/Stream.rux|func|ReadExact|d696173adefc13e1
missing-param|Io/Src/Stream.rux|func|Read|588d48faee05c616
missing-param|Io/Src/Stream.rux|func|Seek|b67f0f6241e431a9
missing-param|Io/Src/Stream.rux|func|WriteAll|3bf3b443634c84ae
missing-param|Io/Src/Stream.rux|func|Write|add79ab3b0721d7e
missing-param|Io/Src/TextRead.rux|func|ReadTextLine|421af20cc7608c6d
missing-param|Json/Src/Events.rux|func|New|265c5ac0c71b9767
missing-param|Json/Src/Lexer.rux|func|JsonLexer|e8bf96c53e9ac659
missing-param|Json/Src/Parser.rux|func|JsonParser|071e3c08dcae0925
missing-param|Json/Src/Parser.rux|func|SetDuplicatePolicy|f31470be063608ee
missing-param|Json/Src/Value.rux|func|Array|7da716cffd397e15
missing-param|Json/Src/Value.rux|func|AsBoolean|38dd5286eedef815
missing-param|Json/Src/Value.rux|func|AsFloat64|b9de18607a954b25
missing-param|Json/Src/Value.rux|func|AsInt64|8af8b8c37605184a
missing-param|Json/Src/Value.rux|func|AsUint64|eeec6dca7fa61bf6
missing-param|Json/Src/Value.rux|func|At|7c064d1c0b385ce7
missing-param|Json/Src/Value.rux|func|Boolean|df4a25e93a37b7ef
missing-param|Json/Src/Value.rux|func|Find|391f325f27a2b8a3
missing-param|Json/Src/Value.rux|func|Insert|c6775aa208edace4
missing-param|Json/Src/Value.rux|func|MemberAt|b5ee9f1087856606
missing-param|Json/Src/Value.rux|func|New|5a5ce9ac30628ab3
missing-param|Json/Src/Value.rux|func|Null|0345756e9d91ac75
missing-param|Json/Src/Value.rux|func|Number|f6a2a30a68b620d8
missing-param|Json/Src/Value.rux|func|Object|bb7a260b3b158f15
missing-param|Json/Src/Value.rux|func|Push|dc1d8aafda0fc2fe
missing-param|Json/Src/Value.rux|func|RemoveFirst|f14699b07bd815cf
missing-param|Json/Src/Value.rux|func|Text|0be44b464e32821e
missing-param|Path/Src/OsString.rux|func|=|993a3f642494fca5
missing-param|Path/Src/OsString.rux|func|Equals|ee234b469f1b7e2a
missing-param|Path/Src/OsString.rux|func|FromText|77e1b8ef1c445f0c
missing-param|Path/Src/OsString.rux|func|FromUnits|d706ccf0f606ff6a
missing-param|Path/Src/OsString.rux|func|FromView|7ae98f46c2e3825d
missing-param|Path/Src/OsString.rux|func|OsString|9d680eacd5de2177
missing-param|Path/Src/OsString.rux|func|ToText|d8bb3788c94c1fd2
missing-param|Path/Src/Path.rux|func|Equals|e809002e7d638bb7
missing-param|Path/Src/Path.rux|func|FromView|ede08b2f64f69539
missing-param|Path/Src/Path.rux|func|IsSeparator|ac136a78795123a7
missing-param|Path/Src/PathBuffer.rux|func|FromPath|0b6407bd65183fc8
missing-param|Path/Src/PathBuffer.rux|func|Join|5e7610ed4b0c2afd
missing-param|Path/Src/PathBuffer.rux|func|Normalize|a03dab97c1b162f4
missing-param|Path/Src/PathBuffer.rux|func|PathBuffer|7605d8849a7d66c9
missing-param|Path/Src/PathBuffer.rux|func|Push|5bb73cc966b48f76
missing-param|Path/Src/Prefix.rux|func|HasRoot|475a755d2c79e51f
missing-param|Path/Src/Prefix.rux|func|IsAbsolute|55d36fe42ff83911
missing-param|Path/Src/Prefix.rux|func|PrefixLength|82829f2ab981b633
missing-param|Random/Src/Counting.rux|func|Binomial|23de4c181626e5df
missing-param|Random/Src/Counting.rux|func|Poisson|1812e25f37400ae8
missing-param|Random/Src/Distribution.rux|func|Bernoulli|985e49fc330012df
missing-param|Random/Src/Distribution.rux|func|ExponentialWithRate|db380a4cd3529cf8
missing-param|Random/Src/Distribution.rux|func|Exponential|bbcc72f5d1b69d34
missing-param|Random/Src/Distribution.rux|func|NormalPair|d63ac0faf93cd794
missing-param|Random/Src/Distribution.rux|func|NormalWith|e06fcbb2c1c193d4
missing-param|Random/Src/Distribution.rux|func|Normal|2f61dd79517e6255
missing-param|Random/Src/Extract.rux|func|FillBytes|499b99c148e352b0
missing-param|Random/Src/Extract.rux|func|NextFloat32|644070d8c66e4279
missing-param|Random/Src/Extract.rux|func|NextFloat64|93068402bc36017c
missing-param|Random/Src/Extract.rux|func|NextUint128|e17093124239e43b
missing-param|Random/Src/Extract.rux|func|NextUint16|7ccc32c3486023d0
missing-param|Random/Src/Extract.rux|func|NextUint32|a9c272d95349d3b8
missing-param|Random/Src/Extract.rux|func|NextUint8|d380c30db311e6db
missing-param|Random/Src/Gamma.rux|func|Beta|596a3a1b66dc5d0f
missing-param|Random/Src/Gamma.rux|func|GammaWithScale|aed1464c4994b391
missing-param|Random/Src/Gamma.rux|func|Gamma|5536d6757b35ba16
missing-param|Random/Src/Generator.rux|func|SplitMix64|afe8eac688700e50
missing-param|Random/Src/Pcg64.rux|func|Pcg64Dxsm|19b0e3ec18383651
missing-param|Random/Src/Pcg64.rux|func|WithStream|1459d14cf1bf6eac
missing-param|Random/Src/Reservoir.rux|func|Offer|dda40af0abf7c9ee
missing-param|Random/Src/Reservoir.rux|func|Reservoir|4f4ce1681ea5e864
missing-param|Random/Src/Sample.rux|func|ChooseIndex|67d3cecb26fff93c
missing-param|Random/Src/Sample.rux|func|Shuffle|3007e0a2d09512d1
missing-param|Random/Src/Sample.rux|func|WeightedIndex|8018a65a62379691
missing-param|Random/Src/Seeding.rux|func|PcgFromEntropyWithStream|10a1a19d1190c0aa
missing-param|Random/Src/Seeding.rux|func|PcgFromEntropy|b508dddee93b950e
missing-param|Random/Src/Seeding.rux|func|XoshiroFromEntropy|7e273fc2515c307e
missing-param|Random/Src/Uniform.rux|func|UniformBelow|8176dbc5c9fdf6df
missing-param|Random/Src/Uniform.rux|func|UniformFloatInRange|71462c0eeb2a6f47
missing-param|Random/Src/Uniform.rux|func|UniformInRange|ac9526fc4c497ebf
missing-param|Random/Src/Uniform.rux|func|UniformInSignedRange|f73fcf5ffe039bb6
missing-param|Random/Src/Xoshiro.rux|func|FromState|91d9bbd5b86f12fe
missing-param|Random/Src/Xoshiro.rux|func|Xoshiro256|22c3940128e02310
missing-param|Text/Src/CString.rux|func|FromRaw|434fe1146c36fbfb
missing-param|Text/Src/CString.rux|func|FromText|fc25d4dcd48f37dd
missing-param|Text/Src/CString.rux|func|FromView|5dd6f581e5b44469
missing-param|Text/Src/Search.rux|func|Contains|a56e2e3b12526f1e
missing-param|Text/Src/Search.rux|func|EndsWith|29b375f126171ee4
missing-param|Text/Src/Search.rux|func|IndexOf|a4f3b8e7c9c5cdd1
missing-param|Text/Src/Search.rux|func|IsAsciiSpace|1708c21e7f3a2cc8
missing-param|Text/Src/Search.rux|func|LastIndexOf|942607329adf895f
missing-param|Text/Src/Search.rux|func|Split|e61b835885ed67f3
missing-param|Text/Src/Search.rux|func|StartsWith|f603d41ba04430f5
missing-param|Text/Src/String.rux|func|=|730bd85b8226183e
missing-param|Text/Src/String.rux|func|Clone|2a5ff8ebb1e41cc2
missing-param|Text/Src/String.rux|func|Compare|4f05ea91cc62abf5
missing-param|Text/Src/String.rux|func|Equals|6a9142cdf8f6e32f
missing-param|Text/Src/String.rux|func|FromBytes|70819e1a8b70a088
missing-param|Text/Src/String.rux|func|FromValidated|e04a9cba87ed7cd8
missing-param|Text/Src/String.rux|func|FromView|1d31ddebba0af321
missing-param|Text/Src/String.rux|func|IsBoundary|fe2ac23fcea2b876
missing-param|Text/Src/String.rux|func|Part|a7f1e9843616b35e
missing-param|Text/Src/String.rux|func|ReplaceWith|bdb6c895375d7dde
missing-param|Text/Src/String.rux|func|String|78ac57a6289e297f
missing-param|Text/Src/String.rux|func|Substring|5dfb2f7d89daacf1
missing-param|Text/Src/StringBuilder.rux|func|AppendAscii|8c5adbe1811f9f9b
missing-param|Text/Src/StringBuilder.rux|func|AppendBytes|2d9902ca24df496a
missing-param|Text/Src/StringBuilder.rux|func|AppendScalar|3f229cf1a8859359
missing-param|Text/Src/StringBuilder.rux|func|AppendValidated|5d257b64ddbbcb6f
missing-param|Text/Src/StringBuilder.rux|func|Append|789d27f5b8d4380c
missing-param|Text/Src/StringBuilder.rux|func|Append|ca6ec99ceceeeb8c
missing-param|Text/Src/StringBuilder.rux|func|Reserve|bb2260b3de749809
missing-param|Text/Src/StringBuilder.rux|func|StringBuilder|d6c0a7a1b3f95980
missing-param|Text/Src/StringBuilder.rux|func|ToString|f7546462da71a318
missing-param|Text/Src/StringBuilder.rux|func|WithCapacity|d2637c12b09cdee5
missing-param|Text/Src/StringView.rux|func|Compare|29fd707714c7fbdc
missing-param|Text/Src/StringView.rux|func|Equals|a67e72a1205005ba
missing-param|Text/Src/StringView.rux|func|FromBytes|4610325095011965
missing-param|Text/Src/StringView.rux|func|FromValidated|a31c87b2a7b6babe
missing-param|Text/Src/StringView.rux|func|IsBoundary|f569a2e2c4e5452d
missing-param|Text/Src/StringView.rux|func|Part|abc9171531a08a8c
missing-param|Text/Src/StringView.rux|func|ScalarAt|023c5af49d5b7536
missing-param|Text/Src/TextError.rux|func|FromAllocError|5ae04bcb31fadd11
missing-param|Text/Src/Transform.rux|func|Concat|7d671ee064d54bae
missing-param|Text/Src/Transform.rux|func|IsAsciiLetter|3eb3a9f8b6e5089c
missing-param|Text/Src/Transform.rux|func|Repeat|5981a50b13748ea7
missing-param|Text/Src/Transform.rux|func|Replace|64d5f794b0556de3
missing-param|Text/Src/Transform.rux|func|ToAsciiLower|77bcf21fecb156ba
missing-param|Text/Src/Transform.rux|func|ToAsciiUpper|2e4b3c58ec85c264
missing-param|Text/Src/Utf8.rux|func|BoundaryAtOrBelow|6b83698861419972
missing-param|Text/Src/Utf8.rux|func|CountScalars|0b5348e780f5be81
missing-param|Text/Src/Utf8.rux|func|DecodeAt|4c8408dba4c45b92
missing-param|Text/Src/Utf8.rux|func|EncodedLength|8f7c9b9289a8a8f1
missing-param|Text/Src/Utf8.rux|func|Encode|4f7e928d4e57e817
missing-param|Text/Src/Utf8.rux|func|IsBoundary|2262c809851d8171
missing-param|Text/Src/Utf8.rux|func|IsContinuation|f0c722642bb6d82a
missing-param|Text/Src/Utf8.rux|func|IsScalarValue|987d197058928d8f
missing-param|Text/Src/Utf8.rux|func|Validate|f9cd86d00ac0f80c
missing-param|Time/Src/Calendar.rux|func|Compare|5133ef1bc9bf80de
missing-param|Time/Src/Calendar.rux|func|DaysInMonth|bcd08e5e085014c8
missing-param|Time/Src/Calendar.rux|func|Equals|36fa694c3e401897
missing-param|Time/Src/Calendar.rux|func|Equals|e338096d144cca75
missing-param|Time/Src/Calendar.rux|func|FromEpochDays|95df724a137c37b3
missing-param|Time/Src/Calendar.rux|func|FromTimestamp|1b4704efd809849b
missing-param|Time/Src/Calendar.rux|func|IsLeapYear|b95a37563275c0f4
missing-param|Time/Src/Calendar.rux|func|New|25ecae8e2b391dd5
missing-param|Time/Src/Calendar.rux|func|New|3531955c61217921
missing-param|Time/Src/Calendar.rux|func|Of|58464bfc93f7cad8
missing-param|Time/Src/Calendar.rux|func|ToTimestamp|0167b28c120a94d5
missing-param|Time/Src/CalendarArithmetic.rux|func|DaysSince|aed7901809b81bf0
