# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-documentation|Windows/Src/Kernel.rux|extern|GetConsoleMode|a2e70f38ef549d38
missing-documentation|Windows/Src/Kernel.rux|extern|GetCurrentDirectoryA|5205dbeefc4b69f3
missing-documentation|Windows/Src/Kernel.rux|extern|GetCurrentProcessId|ba16d1ff08926647
missing-documentation|Windows/Src/Kernel.rux|extern|GetCurrentThreadId|403f73f14931d894
missing-documentation|Windows/Src/Kernel.rux|extern|GetFileAttributesA|1ab7da336cfcb24b
missing-documentation|Windows/Src/Kernel.rux|extern|GetFileSizeEx|ee75c7af67398e89
missing-documentation|Windows/Src/Kernel.rux|extern|GetLastError|adb6d0a68eb29d06
missing-documentation|Windows/Src/Kernel.rux|extern|GetLocalTime|0c92a7d4b3e5b86b
missing-documentation|Windows/Src/Kernel.rux|extern|GetProcAddress|9f09e18cf3ba76e6
missing-documentation|Windows/Src/Kernel.rux|extern|GetProcessHeap|ada3c8353bd07e57
missing-documentation|Windows/Src/Kernel.rux|extern|GetStdHandle|57a57c23ebb313f0
missing-documentation|Windows/Src/Kernel.rux|extern|GetSystemInfo|8d783f8c81bd5cab
missing-documentation|Windows/Src/Kernel.rux|extern|GetSystemTime|9b7de969db546f6d
missing-documentation|Windows/Src/Kernel.rux|extern|GetTickCount64|7b1aa281430d810e
missing-documentation|Windows/Src/Kernel.rux|extern|HeapAlloc|f45ce5a39033867f
missing-documentation|Windows/Src/Kernel.rux|extern|HeapFree|8d9fd253a1497010
missing-documentation|Windows/Src/Kernel.rux|extern|HeapReAlloc|1dbf81244f12d113
missing-documentation|Windows/Src/Kernel.rux|extern|LoadLibraryA|6da33f445cfce430
missing-documentation|Windows/Src/Kernel.rux|extern|MoveFileA|4f09741ab3aa1aad
missing-documentation|Windows/Src/Kernel.rux|extern|MultiByteToWideChar|a8f1ec08e60aa210
missing-documentation|Windows/Src/Kernel.rux|extern|ReadConsoleA|fd5502491fb1e053
missing-documentation|Windows/Src/Kernel.rux|extern|ReadFile|696ebdc89e7d5be5
missing-documentation|Windows/Src/Kernel.rux|extern|RemoveDirectoryA|3d55265a0f2ab28a
missing-documentation|Windows/Src/Kernel.rux|extern|RtlCompareMemory|edfc6efd40c4bda9
missing-documentation|Windows/Src/Kernel.rux|extern|RtlCopyMemory|e81dea6042bfd5ab
missing-documentation|Windows/Src/Kernel.rux|extern|RtlFillMemory|d5a4cdd34cb19899
missing-documentation|Windows/Src/Kernel.rux|extern|RtlZeroMemory|e2afdaf78a1abb91
missing-documentation|Windows/Src/Kernel.rux|extern|SetCurrentDirectoryA|e5fd83f3436a26a9
missing-documentation|Windows/Src/Kernel.rux|extern|SetFileAttributesA|dcd3d74d647eb262
missing-documentation|Windows/Src/Kernel.rux|extern|SetFilePointerEx|92fde4a50e99ed67
missing-documentation|Windows/Src/Kernel.rux|extern|Sleep|7b80e31a46a1634f
missing-documentation|Windows/Src/Kernel.rux|extern|SwitchToThread|5adde7dbf268fc5d
missing-documentation|Windows/Src/Kernel.rux|extern|WaitForSingleObject|fab5668d6d805df3
missing-documentation|Windows/Src/Kernel.rux|extern|WideCharToMultiByte|f062b6fb4c033113
missing-documentation|Windows/Src/Kernel.rux|extern|WriteConsoleA|903d2fc598a3356a
missing-documentation|Windows/Src/Kernel.rux|extern|WriteConsoleW|2edd8257dc0bfc64
missing-documentation|Windows/Src/Kernel.rux|extern|WriteFile|c2e11e8045d883c0
missing-documentation|Windows/Src/Memory.rux|extern|VirtualAlloc|f3285b664e998e5a
missing-documentation|Windows/Src/Memory.rux|extern|VirtualFree|c19849d90166ccb4
missing-documentation|Windows/Src/Memory.rux|extern|VirtualLock|2f8f3fb9eae36269
missing-documentation|Windows/Src/Memory.rux|extern|VirtualProtect|150fc03cdb1c300c
missing-documentation|Windows/Src/Memory.rux|extern|VirtualUnlock|86ba0732262b65e0
missing-documentation|Windows/Src/Types.rux|field|FileTime.highDateTime|f6b7c95d57efbd3e
missing-documentation|Windows/Src/Types.rux|field|FileTime.lowDateTime|f07cb0acf301da1a
missing-documentation|macOS/Src/LibSystem.rux|extern|getpagesize|ab887e8fbdcc85ba
missing-header|Allocator/Src/Arena.rux|file||cf96894e87482de2
missing-header|Allocator/Src/Layout.rux|file||ee2ba46086e76d95
missing-header|Allocator/Src/Pool.rux|file||e352766bdd5fbc3b
missing-header|Allocator/Src/System.rux|file||636f4a3309cdefe9
missing-header|C/Src/Math.rux|file||8d4bacb59b4f133f
missing-header|C/Src/StdIo.rux|file||5a3fc0bd19e33e17
missing-header|C/Src/StdLib.rux|file||012299f8c1c1b4c7
missing-header|C/Src/Time.rux|file||566b6b89d064df5d
missing-header|Collections/Src/Capacity.rux|file||bfbb0ceb4576665f
missing-header|Collections/Src/Table.rux|file||2ac794fe58e3d8c6
missing-header|Core/Src/Checked.rux|file||e32762cae9f7dcdd
missing-header|Core/Src/Comparable.rux|file||42a63cf7ff98bcdb
missing-header|Core/Src/Equatable.rux|file||3adfe02bbf25d565
missing-header|Core/Src/Hashable.rux|file||fcce784043dfbf3c
missing-header|Core/Src/Iteration.rux|file||c8dc72a0df7a5101
missing-header|Core/Src/Option.rux|file||9875e9c64cea6766
missing-header|Core/Src/Ordering.rux|file||b14522277e845c42
missing-header|Core/Src/Primitives/Bool.rux|file||06901b0b21afd526
missing-header|Core/Src/Primitives/Bool16.rux|file||6a22dbe4e7c66e3f
missing-header|Core/Src/Primitives/Bool32.rux|file||94d3a95435332619
missing-header|Core/Src/Primitives/Bool64.rux|file||fbc18a51a5d19a6b
missing-header|Core/Src/Primitives/Bool8.rux|file||1cc5bc8bed68d360
missing-header|Core/Src/Primitives/Byte.rux|file||c3264649fc50658c
missing-header|Core/Src/Primitives/Char.rux|file||096bfda05f458c06
missing-header|Core/Src/Primitives/Char16.rux|file||06eb30fd99b5d676
missing-header|Core/Src/Primitives/Char32.rux|file||4bdf55dc5b0f8d44
missing-header|Core/Src/Primitives/Char64.rux|file||b5fbae045068fd34
missing-header|Core/Src/Primitives/Char8.rux|file||203ed74cbea2cc1b
missing-header|Core/Src/Primitives/Float.rux|file||d507bef3ddbce064
missing-header|Core/Src/Primitives/Float32.rux|file||ea53cd599a15cb92
missing-header|Core/Src/Primitives/Float64.rux|file||17d47d929c7b89b4
missing-header|Core/Src/Primitives/Int.rux|file||7a0b9d269d08b915
missing-header|Core/Src/Primitives/Int128.rux|file||cc45ad172ad528db
missing-header|Core/Src/Primitives/Int16.rux|file||dc2f5e546e4e03ae
missing-header|Core/Src/Primitives/Int256.rux|file||3c8a615395d60e99
missing-header|Core/Src/Primitives/Int32.rux|file||1d530a3995d2efb8
missing-header|Core/Src/Primitives/Int512.rux|file||10bed51618f40929
missing-header|Core/Src/Primitives/Int64.rux|file||c37cc957646f3eb0
missing-header|Core/Src/Primitives/Int8.rux|file||8b34d76c6f75084c
missing-header|Core/Src/Primitives/Uint.rux|file||8a2ee6d513657912
missing-header|Core/Src/Primitives/Uint128.rux|file||db45c0bb5d623a3a
missing-header|Core/Src/Primitives/Uint16.rux|file||10ffc83ecedfafb0
missing-header|Core/Src/Primitives/Uint256.rux|file||04d800a0904a0ea9
missing-header|Core/Src/Primitives/Uint32.rux|file||c1c3fb59b99bb675
missing-header|Core/Src/Primitives/Uint512.rux|file||5323630ecda0a855
missing-header|Core/Src/Primitives/Uint64.rux|file||5623acfaf758c714
missing-header|Core/Src/Primitives/Uint8.rux|file||0d007ef257d61f8b
missing-header|Core/Src/Result.rux|file||0985aa4f2f63cc6c
missing-header|Core/Src/Unit.rux|file||f2571fe1d1f78d4a
missing-header|Core/Src/Zeroize.rux|file||c5ed07a20bd72035
missing-header|FileSystem/Src/Temporary.rux|file||ea06818ecb8ddee3
missing-header|Format/Src/ParseValue.rux|file||7f090337cdd500ce
missing-header|Json/Src/Events.rux|file||e5f1d8b8ee088381
missing-header|Json/Src/Lexer.rux|file||feeb3b0f13f092bd
missing-header|Json/Src/Writer.rux|file||aa10559d3c62ab75
missing-header|Math/Src/Abs.rux|file||5db1deb1f7cb0fc0
missing-header|Math/Src/Angle.rux|file||a6af2c9d135fc46c
missing-header|Math/Src/ArcCos.rux|file||06a4ca3bc74e93aa
missing-header|Math/Src/ArcCot.rux|file||a159ee09b4809a44
missing-header|Math/Src/ArcHyperbolic.rux|file||eb8ed008e8667942
missing-header|Math/Src/ArcSin.rux|file||8333baf0f7ec4022
missing-header|Math/Src/ArcTan.rux|file||310591568205e87a
missing-header|Math/Src/ArcTan2.rux|file||537d67d8deb84d05
missing-header|Math/Src/Bits.rux|file||d3e2bf950238323f
missing-header|Math/Src/Cbrt.rux|file||1c697c1c2db971ca
missing-header|Math/Src/Ceil.rux|file||f2a6b6e5fd5d6262
missing-header|Math/Src/Classify.rux|file||4ffbd1d4d1dc5319
missing-header|Math/Src/Const.rux|file||ecfb253636f2ae16
missing-header|Math/Src/Cos.rux|file||c1046d44f2de34fd
missing-header|Math/Src/Cosh.rux|file||a640192bd71d9686
missing-header|Math/Src/Cotan.rux|file||e574715cb47109f8
missing-header|Math/Src/Cotanh.rux|file||b1e1ca72dadc1993
missing-header|Math/Src/Exp.rux|file||a6a6a17997a5f3c6
missing-header|Math/Src/Exp2.rux|file||c403a2b9a2cae0dd
missing-header|Math/Src/Expm1.rux|file||5ce17b005d712994
missing-header|Math/Src/Floor.rux|file||5237287cd7700db8
missing-header|Math/Src/Hypot.rux|file||c58b229e16484a9e
missing-header|Math/Src/Integer.rux|file||766b9ba362c31cd7
missing-header|Math/Src/Log.rux|file||33968d07b943ccb6
missing-header|Math/Src/Log10.rux|file||6a601760552f0a24
missing-header|Math/Src/Log1p.rux|file||fa8ccc9ed752a327
missing-header|Math/Src/Log2.rux|file||01b75737d36796c5
missing-header|Math/Src/Max.rux|file||3e96c5a2c69d96c0
missing-header|Math/Src/Min.rux|file||13f90b9fb682875d
missing-header|Math/Src/Mod.rux|file||039cedc3ae05fe1d
missing-header|Math/Src/Pow.rux|file||929719747a7fdaa3
missing-header|Math/Src/PowInteger.rux|file||0b3196a30fd62913
missing-header|Math/Src/Round.rux|file||2d458ea0957efaf8
missing-header|Math/Src/Rounding.rux|file||796a56d3175a9dd8
missing-header|Math/Src/Sin.rux|file||075b7acfe36fcb07
missing-header|Math/Src/SinCos.rux|file||35712b78335a1d46
missing-header|Math/Src/Sinh.rux|file||69f0e1e208df9dfc
missing-header|Math/Src/Sqrt.rux|file||c23237d0a20353be
missing-header|Math/Src/Tan.rux|file||dbc5c36274cffdf5
missing-header|Math/Src/Tanh.rux|file||81757fa4a7e66414
missing-header|Math/Src/Trunc.rux|file||ea7c234184533b79
missing-header|Memory/Src/Access.rux|file||8f9f6cb22e341b39
missing-header|Memory/Src/Alloc.rux|file||cd207ef3b0b91b2b
missing-header|Memory/Src/Free.rux|file||a0bb5ef8d97a8bdf
missing-header|Memory/Src/Realloc.rux|file||1092c833e3b93ce6
missing-header|Path/Src/OsString.rux|file||45aa9925e7d53899
missing-header|Random/Src/Extract.rux|file||fc428e473dfe6727
missing-header|Text/Src/String.rux|file||c75af26d81b8d99a
missing-header|Toml/Src/Lexer.rux|file||9b379534ce9603b5
missing-header|Toml/Src/Scalar.rux|file||448db033a30431a0
missing-header|Toml/Src/Writer.rux|file||0a60878f09bf8201
missing-header|Uuid/Src/Text.rux|file||0fbcab1c4fc5ccf4
missing-header|macOS/Src/LibSystem.rux|file||7daba0dd4082ad59
missing-param|Algorithms/Src/Find.rux|func|AllOf|1a2a1252963dddf6
missing-param|Algorithms/Src/Find.rux|func|AnyOf|6dab84e8a754a949
missing-param|Algorithms/Src/Find.rux|func|CompareBy|6910ac7d9dc0724a
missing-param|Algorithms/Src/Find.rux|func|Compare|ce166f721da5dd83
missing-param|Algorithms/Src/Find.rux|func|Contains|fd9b76bc47d3e048
missing-param|Algorithms/Src/Find.rux|func|CountWhere|92181c83a19e478d
missing-param|Algorithms/Src/Find.rux|func|Count|5d2addc892768b1c
missing-param|Algorithms/Src/Find.rux|func|IndexOf|cd6b43de2d84b971
missing-param|Algorithms/Src/Find.rux|func|IndexWhere|d2b70356b3596b21
missing-param|Algorithms/Src/Find.rux|func|LastIndexOf|316293417996e136
missing-param|Algorithms/Src/Find.rux|func|LastIndexWhere|65a1c22748271d86
missing-param|Algorithms/Src/Find.rux|func|Mismatch|2019903799885ebc
missing-param|Algorithms/Src/Find.rux|func|NoneOf|cfa34d9ad9dae1c5
missing-param|Algorithms/Src/Find.rux|func|SequenceEqual|1191919c21e55aaf
missing-param|Algorithms/Src/Fold.rux|func|FoldRight|f90860fce5fa100f
missing-param|Algorithms/Src/Fold.rux|func|Fold|0a05f4a85dd2855b
missing-param|Algorithms/Src/Fold.rux|func|Product|d6f7d32dc29b2ccf
missing-param|Algorithms/Src/Fold.rux|func|Sum|339a117e8d5722b7
missing-param|Algorithms/Src/Fold.rux|func|Transform|66cb83d865d3f931
missing-param|Algorithms/Src/Heap.rux|func|IsHeapBy|0a8ad36dfb7e9f05
missing-param|Algorithms/Src/Heap.rux|func|IsHeapUntilBy|4e9ab5f8b118a339
missing-param|Algorithms/Src/Heap.rux|func|IsHeapUntil|64ac085ac694778f
missing-param|Algorithms/Src/Heap.rux|func|IsHeap|559d2c9af46950a2
missing-param|Algorithms/Src/Heap.rux|func|MakeHeapBy|01d94ca148d23b94
missing-param|Algorithms/Src/Heap.rux|func|MakeHeap|b5628b3615b158a0
missing-param|Algorithms/Src/Heap.rux|func|PopHeapBy|65b18bdcbf0e653e
missing-param|Algorithms/Src/Heap.rux|func|PopHeap|82ef6664aee7eb31
missing-param|Algorithms/Src/Heap.rux|func|PushHeapBy|1a882bbbe772d3ff
missing-param|Algorithms/Src/Heap.rux|func|PushHeap|30d5e97907af9b06
missing-param|Algorithms/Src/Heap.rux|func|SortHeapBy|5e001ddc94ca8785
missing-param|Algorithms/Src/Heap.rux|func|SortHeap|003d9de9f0e5a656
missing-param|Algorithms/Src/MinMax.rux|func|ClampBy|3f8c357465b35ab3
missing-param|Algorithms/Src/MinMax.rux|func|Clamp|fb98ec5208d6a8ff
missing-param|Algorithms/Src/MinMax.rux|func|MaxIndexBy|ce41d70ad376300f
missing-param|Algorithms/Src/MinMax.rux|func|MaxIndex|06a3324dc1718158
missing-param|Algorithms/Src/MinMax.rux|func|Max|46b2d542041e279e
missing-param|Algorithms/Src/MinMax.rux|func|MinIndexBy|4d59370460325f76
missing-param|Algorithms/Src/MinMax.rux|func|MinIndex|bd59ca1015e4350f
missing-param|Algorithms/Src/MinMax.rux|func|MinMaxIndexBy|434fdec60cedf85c
missing-param|Algorithms/Src/MinMax.rux|func|MinMaxIndex|6cc3a06e9ae98c28
missing-param|Algorithms/Src/MinMax.rux|func|Min|71457346dd7254fa
missing-param|Algorithms/Src/Modify.rux|func|CopyTo|2aee0fcaf28d03a6
missing-param|Algorithms/Src/Modify.rux|func|Fill|fc823bacf802612e
missing-param|Algorithms/Src/Modify.rux|func|MoveTo|9e28e7bf71bdad2e
missing-param|Algorithms/Src/Modify.rux|func|PartitionPoint|3ce1077195d05519
missing-param|Algorithms/Src/Modify.rux|func|Partition|2bc5fd2130dd1a4a
missing-param|Algorithms/Src/Modify.rux|func|RemoveValue|4b8493a785549b40
missing-param|Algorithms/Src/Modify.rux|func|RemoveWhere|84a3a7cd6d5d4d11
missing-param|Algorithms/Src/Modify.rux|func|Reverse|d0b066be60f649c8
missing-param|Algorithms/Src/Modify.rux|func|Rotate|cd05a53e3312faab
missing-param|Algorithms/Src/Modify.rux|func|Swap|48711cd255651f33
missing-param|Algorithms/Src/Modify.rux|func|Unique|39c16f7d0c8647f4
missing-param|Algorithms/Src/Search.rux|func|BinarySearchBy|e7a3a4b7ed30fbca
missing-param|Algorithms/Src/Search.rux|func|BinarySearch|5be5c9ddb3bac62d
missing-param|Algorithms/Src/Search.rux|func|EqualRangeBy|b4367af6803d31f5
missing-param|Algorithms/Src/Search.rux|func|EqualRange|16170fd70ba1208b
missing-param|Algorithms/Src/Search.rux|func|IsSortedBy|c5204717d5cb7a25
missing-param|Algorithms/Src/Search.rux|func|IsSortedUntilBy|b6538d88e59e1f1d
missing-param|Algorithms/Src/Search.rux|func|IsSortedUntil|9ef7baa6c898344a
missing-param|Algorithms/Src/Search.rux|func|IsSorted|c3f5c4b66efeedb7
missing-param|Algorithms/Src/Search.rux|func|LowerBoundBy|f3c9bfbd80a83bf1
missing-param|Algorithms/Src/Search.rux|func|LowerBound|56ed55f14067276f
missing-param|Algorithms/Src/Search.rux|func|UpperBoundBy|b0346a63d71f06d9
missing-param|Algorithms/Src/Search.rux|func|UpperBound|e46b46fd42386558
missing-param|Algorithms/Src/Sort.rux|func|HeapSortRange|c2177c1a28b7c6f8
missing-param|Algorithms/Src/Sort.rux|func|InsertionSortRange|6c0220a08a8345dd
missing-param|Algorithms/Src/Sort.rux|func|NthElementBy|56802e89054a1d16
missing-param|Algorithms/Src/Sort.rux|func|NthElement|cb821f57ead1a96d
missing-param|Algorithms/Src/Sort.rux|func|PartialSortBy|f7d8835004cd766d
missing-param|Algorithms/Src/Sort.rux|func|PartialSort|d500fc0acedaf116
missing-param|Algorithms/Src/Sort.rux|func|SortBy|91115ab150bbf7d7
missing-param|Algorithms/Src/Sort.rux|func|SortDescendingBy|5f4fcfa09bda6593
missing-param|Algorithms/Src/Sort.rux|func|SortDescending|3085c63ed2872548
missing-param|Algorithms/Src/Sort.rux|func|Sort|99d595bf1ad0e314
missing-param|Algorithms/Src/Stable.rux|func|RequiredScratch|32e02636bdbd8389
missing-param|Algorithms/Src/Stable.rux|func|StableSortBy|2851fcbf371a3181
missing-param|Algorithms/Src/Stable.rux|func|StableSort|8668e8f4f4a1369d
missing-param|Allocator/Src/Arena.rux|func|Allocate|1610c5017843ec33
missing-param|Allocator/Src/Arena.rux|func|Arena|a9b502a773b5f03a
missing-param|Allocator/Src/Arena.rux|func|Deallocate|e090dae0ba11a122
missing-param|Allocator/Src/Arena.rux|func|Reallocate|d90839298a1826cc
missing-param|Allocator/Src/Box.rux|func|Create|957066f62fb7ea5c
missing-param|Allocator/Src/Box.rux|func|TryTake|3ac26dd217fc6b09
missing-param|Allocator/Src/Contract.rux|func|Allocate|0e8f16fe47abae2e
missing-param|Allocator/Src/Contract.rux|func|Deallocate|a1db4f63f8cfedef
missing-param|Allocator/Src/Contract.rux|func|IsEmptyBlock|94a6bfe9dacfcdd4
missing-param|Allocator/Src/Contract.rux|func|Reallocate|9cd4276b1c4ead47
missing-param|Allocator/Src/FixedBuffer.rux|func|Allocate|567f3b9bf67ae109
missing-param|Allocator/Src/FixedBuffer.rux|func|Deallocate|448e2b4e2dda860c
missing-param|Allocator/Src/FixedBuffer.rux|func|FixedBuffer|8445c88ba69a09cd
missing-param|Allocator/Src/FixedBuffer.rux|func|Reallocate|2f333a978b06307b
missing-param|Allocator/Src/Layout.rux|func|!=|0a703df0ddab2457
missing-param|Allocator/Src/Layout.rux|func|==|c1add982c1ffeb53
missing-param|Allocator/Src/Layout.rux|func|ForBytes|c2dfcaa04570fb44
missing-param|Allocator/Src/Layout.rux|func|IsSatisfiedBy|0bc7f3ea7830b582
missing-param|Allocator/Src/Layout.rux|func|LayoutOfArray|4ec6137eb55b7cc4
missing-param|Allocator/Src/Layout.rux|func|NaturalAlignment|1c095d933afd8968
missing-param|Allocator/Src/Layout.rux|func|New|8c03519de14e45bb
missing-param|Allocator/Src/Pool.rux|func|Allocate|675eff160785c5b2
missing-param|Allocator/Src/Pool.rux|func|ClassIndexFor|0a109ad4c6418f5a
missing-param|Allocator/Src/Pool.rux|func|ClassSize|a5b790b8d1a43818
missing-param|Allocator/Src/Pool.rux|func|Deallocate|134dd684dc5afc2f
missing-param|Allocator/Src/Pool.rux|func|Pool|d98c4a1fb6f139a1
missing-param|Allocator/Src/Pool.rux|func|Reallocate|18a4a9e62ed19f9c
missing-param|Allocator/Src/System.rux|func|Allocate|09654aa46b408c7c
missing-param|Allocator/Src/System.rux|func|Deallocate|b24d81a3f86f7554
missing-param|Allocator/Src/System.rux|func|Reallocate|500fc5c9d6eefd9a
missing-param|C/Src/Time.rux|func|TimespecGet|63c2d4179ee211cb
missing-param|Collections/Src/Array.rux|func|Clone|f0a66db5e9783d44
missing-param|Collections/Src/Array.rux|func|Filled|bd46bc2d9045edcf
missing-param|Collections/Src/Array.rux|func|FromSlice|cd6048e9a81ac196
missing-param|Collections/Src/Array.rux|func|Get|61438ab66f03404a
missing-param|Collections/Src/Array.rux|func|Reference|be409ae976bfcddc
missing-param|Collections/Src/Array.rux|func|Set|8ec07b7c6e500bb4
missing-param|Collections/Src/CollectionError.rux|func|FromAllocError|4f3d47a737362e69
missing-param|Collections/Src/Comparing.rux|func|CompareChar8|47f80c13177f382d
missing-param|Collections/Src/Comparing.rux|func|CompareInt32|229464a717754dab
missing-param|Collections/Src/Comparing.rux|func|CompareInt64|7b86f1f2ee31407f
missing-param|Collections/Src/Comparing.rux|func|CompareSlice|6ebf01f62f460a03
missing-param|Collections/Src/Comparing.rux|func|CompareUint32|7ebe2b685e19f036
missing-param|Collections/Src/Comparing.rux|func|CompareUint64|26b1254d9133c817
missing-param|Collections/Src/Comparing.rux|func|CompareUint|5a01fad8c186ee26
