# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-see|Crypto/Src/Keccak.rux|func|Sha3Of512|f09a1deb06825a86
missing-see|Crypto/Src/Keccak.rux|func|Update|e76b0d0a8fe0eaa7
missing-see|Crypto/Src/Keccak.rux|struct|Sha3|581273e43e58f103
missing-see|Crypto/Src/Legacy.rux|func|Finish|6d77df18589e02b8
missing-see|Crypto/Src/Legacy.rux|func|Finish|e62c703efd7f8006
missing-see|Crypto/Src/Legacy.rux|func|LegacyMd5Of|5ac5bb71367b76cd
missing-see|Crypto/Src/Legacy.rux|func|LegacyMd5|82caecb555c6ac1f
missing-see|Crypto/Src/Legacy.rux|func|LegacySha1Of|e370ed8322b7ed63
missing-see|Crypto/Src/Legacy.rux|func|LegacySha1|ef06ea78f847436d
missing-see|Crypto/Src/Legacy.rux|func|Update|10ac795fb1f5ad92
missing-see|Crypto/Src/Legacy.rux|func|Update|939e90fe76bedb8b
missing-see|Crypto/Src/Legacy.rux|struct|LegacyMd5|d6104fb02ed064c8
missing-see|Crypto/Src/Legacy.rux|struct|LegacySha1|26e63e7554b3081c
missing-see|Crypto/Src/Sha256.rux|func|BlockLength|8ed7a97b53a71153
missing-see|Crypto/Src/Sha256.rux|func|DigestLength|a530f1b5adb8203e
missing-see|Crypto/Src/Sha256.rux|func|Finish|2ff78e6a3a54a1af
missing-see|Crypto/Src/Sha256.rux|func|New224|312269ec2aca8efa
missing-see|Crypto/Src/Sha256.rux|func|Sha224Of|6fc414095f4e684e
missing-see|Crypto/Src/Sha256.rux|func|Sha256Of|992972755496af2f
missing-see|Crypto/Src/Sha256.rux|func|Sha256|b3d16db9f4ede356
missing-see|Crypto/Src/Sha256.rux|func|Update|51257781358e8a32
missing-see|Crypto/Src/Sha256.rux|struct|Sha256|8c691cdd808b9bcb
missing-see|Crypto/Src/Sha512.rux|func|BlockLength|88e1f56231a64343
missing-see|Crypto/Src/Sha512.rux|func|DigestLength|1a46ffa48cd28a30
missing-see|Crypto/Src/Sha512.rux|func|Finish|fe4bcf39e819a044
missing-see|Crypto/Src/Sha512.rux|func|New384|a88350c548b077b3
missing-see|Crypto/Src/Sha512.rux|func|NewTrunc224|c8c3606c937683b5
missing-see|Crypto/Src/Sha512.rux|func|NewTrunc256|0b94544b021b0884
missing-see|Crypto/Src/Sha512.rux|func|Sha384Of|aef6b44aa4ea254f
missing-see|Crypto/Src/Sha512.rux|func|Sha512Of|87ba92d4dc785706
missing-see|Crypto/Src/Sha512.rux|func|Sha512Trunc224Of|aae0d6cb319c6b36
missing-see|Crypto/Src/Sha512.rux|func|Sha512Trunc256Of|1085a1dd99c3ce45
missing-see|Crypto/Src/Sha512.rux|func|Sha512|5f6a478d3941daa5
missing-see|Crypto/Src/Sha512.rux|func|Update|0136a398c492187f
missing-see|Crypto/Src/Sha512.rux|struct|Sha512|0d962c2c8f6c66f2
missing-see|Crypto/Src/Shake.rux|func|New128|82c72a364b8d4648
missing-see|Crypto/Src/Shake.rux|func|New256|eb60a3aca5a8db11
missing-see|Crypto/Src/Shake.rux|func|Rate|ade8ccfd60dc7080
missing-see|Crypto/Src/Shake.rux|func|Read|4b1c77ee0180c0d2
missing-see|Crypto/Src/Shake.rux|func|Shake128Of|19e36bf64d11e1f2
missing-see|Crypto/Src/Shake.rux|func|Shake256Of|38ed24769739bfae
missing-see|Crypto/Src/Shake.rux|func|Update|25a2fcff76fc254e
missing-see|Crypto/Src/Shake.rux|struct|Shake|5efeeaf50b79c985
missing-see|FileSystem/Src/Atomic.rux|func|Abandon|d3c7a485bb0b4982
missing-see|FileSystem/Src/Atomic.rux|func|Begin|dde4b95f3f30b59b
missing-see|FileSystem/Src/Atomic.rux|func|Commit|86461f6aa400b44a
missing-see|FileSystem/Src/Atomic.rux|func|Release|0fb3f999c98e2add
missing-see|FileSystem/Src/Atomic.rux|func|Target|258134524df186a9
missing-see|FileSystem/Src/Atomic.rux|func|WriteAtomically|143ae0f1a38a8328
missing-see|FileSystem/Src/Atomic.rux|struct|AtomicWrite|627298a40c455510
missing-see|FileSystem/Src/Directory.rux|func|DeleteDirectory|b057223dccb841bb
missing-see|FileSystem/Src/Directory.rux|func|DeleteFile|8cf15b319f3ecc6e
missing-see|FileSystem/Src/Directory.rux|func|MakeDirectory|0c13d946ccc69187
missing-see|FileSystem/Src/Directory.rux|func|Next|4712513766a64825
missing-see|FileSystem/Src/Directory.rux|func|ReadDirectory|38250608242f4e78
missing-see|FileSystem/Src/Directory.rux|func|Release|d58165018ae568a8
missing-see|FileSystem/Src/Directory.rux|struct|DirectoryIterator|b94aee054b5f8abe
missing-see|FileSystem/Src/File.rux|func|Appending|af34808c3b801d0c
missing-see|FileSystem/Src/File.rux|func|Close|5bb0e344f026068f
missing-see|FileSystem/Src/File.rux|func|IsOpen|8059cc1c602a911f
missing-see|FileSystem/Src/File.rux|func|OpenOptions|ba87ba39b6b9c62d
missing-see|FileSystem/Src/File.rux|func|Open|4965d29d92d7ab40
missing-see|FileSystem/Src/File.rux|func|Reading|ae8899a758a9053b
missing-see|FileSystem/Src/File.rux|func|Writing|abf1014b0b7d2f0a
missing-see|FileSystem/Src/File.rux|struct|File|81410ea4a2e9a16e
missing-see|FileSystem/Src/File.rux|struct|OpenOptions|100b29a0b25c7beb
missing-see|FileSystem/Src/FileStream.rux|func|Flush|52415ade90491485
missing-see|FileSystem/Src/FileStream.rux|func|Flush|a4fe852a3d9494f3
missing-see|FileSystem/Src/FileStream.rux|func|Read|350d395eb78fe992
missing-see|FileSystem/Src/FileStream.rux|func|Read|a1e1d44b3da813d8
missing-see|FileSystem/Src/FileStream.rux|func|Seek|17e615203828cbd3
missing-see|FileSystem/Src/FileStream.rux|func|Seek|1bd717eb901642ef
missing-see|FileSystem/Src/FileStream.rux|func|SetLength|7fb1ce7617aa4d46
missing-see|FileSystem/Src/FileStream.rux|func|Size|673e4dab06e9c9b3
missing-see|FileSystem/Src/FileStream.rux|func|Sync|1841f78e8b4a313a
missing-see|FileSystem/Src/FileStream.rux|func|Write|b6d9039edc4d2004
missing-see|FileSystem/Src/FileStream.rux|func|Write|f122a91011b808bb
missing-see|FileSystem/Src/Location.rux|const|SymbolicLinkLimit|379b8324f13e27d7
missing-see|FileSystem/Src/Location.rux|func|Absolute|e5ef48f913b340b5
missing-see|FileSystem/Src/Location.rux|func|Canonicalize|fe2ddbf5eb294ad5
missing-see|FileSystem/Src/Location.rux|func|CurrentDirectory|365eb443a0f56ea8
missing-see|FileSystem/Src/Location.rux|func|SetCurrentDirectory|f80a3078c29e4d54
missing-see|FileSystem/Src/Metadata.rux|enum|FileKind|67716338b0cd53e0
missing-see|FileSystem/Src/Metadata.rux|func|CapabilitiesOfSystem|be89af040b86a1ca
missing-see|FileSystem/Src/Metadata.rux|func|FromMode|5f5f2989acd66c11
missing-see|FileSystem/Src/Metadata.rux|func|FromReadOnly|4373bba3ba184244
missing-see|FileSystem/Src/Metadata.rux|func|IsWritable|435319d096ef9108
missing-see|FileSystem/Src/Metadata.rux|func|MetadataOf|71e5571095887ca1
missing-see|FileSystem/Src/Metadata.rux|func|Metadata|400713176000f1e9
missing-see|FileSystem/Src/Metadata.rux|func|SetPermissions|3f23df9023df159c
missing-see|FileSystem/Src/Metadata.rux|func|SetTimes|dcc98f600b6f3c95
missing-see|FileSystem/Src/Metadata.rux|struct|Capabilities|7210342d141bba14
missing-see|FileSystem/Src/Metadata.rux|struct|Metadata|b02a13df4e36005d
missing-see|FileSystem/Src/Metadata.rux|struct|Permissions|a3e661985bb013a3
missing-see|FileSystem/Src/Temporary.rux|const|TemporaryNameAttempts|13e5d8d9c17f8e4f
missing-see|FileSystem/Src/Temporary.rux|func|AsPath|2b23fdf873cf91d3
missing-see|FileSystem/Src/Temporary.rux|func|AsPath|baaf169964c12181
missing-see|FileSystem/Src/Temporary.rux|func|Close|293b8a83e5132b6c
missing-see|FileSystem/Src/Temporary.rux|func|Close|2b191deff8c78d26
missing-see|FileSystem/Src/Temporary.rux|func|Create|51e31a7becab6014
missing-see|FileSystem/Src/Temporary.rux|func|Create|bba2a90c61b99de9
missing-see|FileSystem/Src/Temporary.rux|func|Keep|ce4641bc4c64cb09
missing-see|FileSystem/Src/Temporary.rux|func|Keep|dc7d9105446ed0f3
missing-see|FileSystem/Src/Temporary.rux|func|TemporaryDirectory|f57cf6123cada634
missing-see|FileSystem/Src/Temporary.rux|struct|TemporaryDirectoryHandle|0301a972c3cf8e69
missing-see|FileSystem/Src/Temporary.rux|struct|TemporaryFile|3c5409b6130e71a0
missing-see|FileSystem/Src/Transfer.rux|func|CopyFile|2cf1361bf2b1846f
missing-see|FileSystem/Src/Transfer.rux|func|CreateHardLink|4fb9a542e590b2a0
missing-see|FileSystem/Src/Transfer.rux|func|CreateSymbolicLink|c4d3492477e19724
missing-see|FileSystem/Src/Transfer.rux|func|Rename|ffcc57f097b7f18b
missing-see|FileSystem/Src/Translate.rux|func|NativeKind|5d4e8461491915f0
missing-see|FileSystem/Src/Translate.rux|func|TranslateNative|7e5038aaf2935459
missing-see|Format/Src/Char8.rux|const|ReplacementCharacter|a1152dd3b767b62d
missing-see|Format/Src/Cursor.rux|func|ByteCursor|694d8b22cc730603
missing-see|Format/Src/Cursor.rux|func|Overran|d4b87bbe7d97f1c0
missing-see|Format/Src/Cursor.rux|func|PushBytes|ca072be475a3228c
missing-see|Format/Src/Cursor.rux|func|Push|d8b935e2aab3f4e7
missing-see|Format/Src/Cursor.rux|func|Written|8984a38210696fce
missing-see|Format/Src/Cursor.rux|struct|ByteCursor|a76dea26d2a6504d
missing-see|Format/Src/Decimal.rux|func|WriteDecimal|9ead361308c82e7d
missing-see|Format/Src/Digits.rux|const|MaxDecimalDigits|3bd560e6eb0c3cfe
missing-see|Format/Src/Digits.rux|func|WriteInt|a1049956f72414d5
missing-see|Format/Src/Digits.rux|func|WriteUint|ec12b05dff22eb46
missing-see|Format/Src/Float32.rux|func|IsFinite|c199eb2d3f08b4bb
missing-see|Format/Src/Float32.rux|func|IsInfinite|e46aa830da0b77aa
missing-see|Format/Src/Float32.rux|func|IsNan|2df63636a10084ef
missing-see|Format/Src/Float64.rux|func|IsFinite|c199eb2d3f08b4bb
missing-see|Format/Src/Float64.rux|func|IsInfinite|e46aa830da0b77aa
missing-see|Format/Src/Float64.rux|func|IsNan|2df63636a10084ef
missing-see|Format/Src/ParseFloat64.rux|func|ParseFloat32|7be4166b2c51d1f2
missing-see|Format/Src/ParseFloat64.rux|func|ParseFloat64|9ab5ab9edca59a3b
missing-see|Format/Src/ParseInteger.rux|func|ParseInt128|33345a158bf77ef1
missing-see|Format/Src/ParseInteger.rux|func|ParseInt128|c6589eafec3e0e11
missing-see|Format/Src/ParseInteger.rux|func|ParseInt16|0e87e8116ff18245
missing-see|Format/Src/ParseInteger.rux|func|ParseInt16|73bb67907baad41d
missing-see|Format/Src/ParseInteger.rux|func|ParseInt256|1fcd2170cae0e27d
missing-see|Format/Src/ParseInteger.rux|func|ParseInt256|ad39db065c1c80e5
missing-see|Format/Src/ParseInteger.rux|func|ParseInt32|8521497e5d3c9d0b
missing-see|Format/Src/ParseInteger.rux|func|ParseInt32|a04926e03063b529
missing-see|Format/Src/ParseInteger.rux|func|ParseInt512|151941b2f59f8a13
missing-see|Format/Src/ParseInteger.rux|func|ParseInt512|1e83aa7c49262568
missing-see|Format/Src/ParseInteger.rux|func|ParseInt64|b21e1093b4baf355
missing-see|Format/Src/ParseInteger.rux|func|ParseInt64|f43e44dca0d3e4c2
missing-see|Format/Src/ParseInteger.rux|func|ParseInt8|b02727a91d948874
missing-see|Format/Src/ParseInteger.rux|func|ParseInt8|f7c51b7bf2d979f3
missing-see|Format/Src/ParseInteger.rux|func|ParseUint128|9d4676352f4e49ab
missing-see|Format/Src/ParseInteger.rux|func|ParseUint128|c1f1f3a54d2dfc0d
missing-see|Format/Src/ParseInteger.rux|func|ParseUint16|2278d993e6c715fb
missing-see|Format/Src/ParseInteger.rux|func|ParseUint16|9a3d4d42f06d3927
missing-see|Format/Src/ParseInteger.rux|func|ParseUint256|00980a9ed487949d
missing-see|Format/Src/ParseInteger.rux|func|ParseUint256|b66bbd025d28e97b
missing-see|Format/Src/ParseInteger.rux|func|ParseUint32|289d1d492c989769
missing-see|Format/Src/ParseInteger.rux|func|ParseUint32|815ec4085c3c3a8f
missing-see|Format/Src/ParseInteger.rux|func|ParseUint512|620c5ee86390767e
missing-see|Format/Src/ParseInteger.rux|func|ParseUint512|ff8e150ab709b93d
missing-see|Format/Src/ParseInteger.rux|func|ParseUint64|1f373bd367462219
missing-see|Format/Src/ParseInteger.rux|func|ParseUint64|4e41d064b24d29bc
missing-see|Format/Src/ParseInteger.rux|func|ParseUint8|2706a4e5a7ae0206
missing-see|Format/Src/ParseInteger.rux|func|ParseUint8|dfef4e01ad23bd99
missing-see|Format/Src/ParseValue.rux|func|ParseBool|22aabd30d199f51e
missing-see|Format/Src/ParseValue.rux|func|ParseBool|fcbf439be9093878
missing-see|Format/Src/ParseValue.rux|func|ParseChar|ce4ef17fdf6cbd25
missing-see|Format/Src/ParseValue.rux|func|ParseChar|cf4367e09ef8d6a0
missing-see|Format/Src/WideFloat.rux|enum|WideClass|c823c77b9372dc73
missing-see|Format/Src/WideFloat.rux|func|Binary128|27e0be9ad510ae35
missing-see|Format/Src/WideFloat.rux|func|Binary256|21f49809b95051e9
missing-see|Format/Src/WideFloat.rux|func|Binary512|6ebc19c37639b4c5
missing-see|Format/Src/WideFloat.rux|func|DecimalDigits|15650bb2b8f6ffc5
missing-see|Format/Src/WideFloat.rux|func|Extended80|65f024908a3f1e3c
missing-see|Format/Src/WideFloat.rux|func|InfinityBits|4f8eef505820f921
missing-see|Format/Src/WideFloat.rux|func|MaximumExponent|1338e4a779e5ee39
missing-see|Format/Src/WideFloat.rux|func|MinimumExponent|e9f8b826f3a78103
missing-see|Format/Src/WideFloat.rux|func|NanBits|013f31126a8cbd76
missing-see|Format/Src/WideFloat.rux|func|PackWide|6995f20262367c69
missing-see|Format/Src/WideFloat.rux|func|SignificandFieldBits|64640970c18d8747
missing-see|Format/Src/WideFloat.rux|func|UnpackWide|07e9f91afdf85df4
missing-see|Format/Src/WideFloat.rux|struct|FloatLayout|512dc933794225c2
missing-see|Format/Src/WideFloat.rux|struct|UnpackedWide|8be31b2339091829
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat128|f77153640e854108
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat256|450f956a9c836444
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat512|0c625c68b0d17fdb
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat80|ed4a7144efb47986
missing-see|Format/Src/WideFloatParse.rux|func|ParseWideFloat|664d3fc32d6a6421
missing-see|Format/Src/WideFloatText.rux|func|WriteWideFloat|ed908e3932d23238
missing-see|Format/Src/WideFloatValue.rux|func|Bits|49719011edf91c6c
missing-see|Format/Src/WideFloatValue.rux|func|Bits|7786595bd527fda5
missing-see|Format/Src/WideFloatValue.rux|func|Bits|ca5dd6dc35e12110
missing-see|Format/Src/WideFloatValue.rux|func|Bits|e23f440dc90d2a25
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|10d89621134e9660
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|66c80118dac27fd7
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|6d30a2e1d338efd0
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|d0121b53f31bc1bb
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|171c853b935c8574
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|2f6e49b0ee3961f4
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|32d3171ffcf62149
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|85e94810055db68b
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|5e2481fb7b79e7c7
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|8840efb3df668934
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|926df34756cecea7
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|bc05120e832bb9b4
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|81c4023c4d02675b
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|94c6e219255a252c
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|967993bfadcf5ccc
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|9f38a5e3ddcb5481
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|0b9e94358ecc404c
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|1bd74e30da05e4bc
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|290b0f0465275c1f
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|387359d4141aca0d
missing-see|Format/Src/WideFloatValue.rux|func|Layout|2a61ad3d706e38d3
missing-see|Format/Src/WideFloatValue.rux|func|Layout|96cd578b6f3833dc
missing-see|Format/Src/WideFloatValue.rux|func|Layout|bea4e540bf000553
missing-see|Format/Src/WideFloatValue.rux|func|Layout|f841438524c9adc0
missing-see|Format/Src/WideFloatValue.rux|struct|Float128|d002803cf7b658d9
missing-see|Format/Src/WideFloatValue.rux|struct|Float256|5b4031c23879230d
missing-see|Format/Src/WideFloatValue.rux|struct|Float512|6cbebcf6e694c72c
missing-see|Format/Src/WideFloatValue.rux|struct|Float80|b94f7a9971f3edee
missing-see|Io/Src/Binary.rux|enum|Endian|955e1dd723dd1f04
missing-see|Io/Src/Binary.rux|func|ReadFloat32|8cf918ae0658d782
missing-see|Io/Src/Binary.rux|func|ReadFloat64|69c82c795333bd9b
missing-see|Io/Src/Binary.rux|func|ReadInt128|83b143ec52e11c99
missing-see|Io/Src/Binary.rux|func|ReadInt16|4a2e7bc93b25966d
missing-see|Io/Src/Binary.rux|func|ReadInt256|53cbb81f9ceea515
missing-see|Io/Src/Binary.rux|func|ReadInt32|ec938e06bd6093d7
missing-see|Io/Src/Binary.rux|func|ReadInt512|9f8cf5a87e70e094
missing-see|Io/Src/Binary.rux|func|ReadInt64|22ac7aef7692444e
missing-see|Io/Src/Binary.rux|func|ReadInt8|e398d293147d6190
missing-see|Io/Src/Binary.rux|func|ReadUint128|43f79201a5f32e26
missing-see|Io/Src/Binary.rux|func|ReadUint16|6d8de91fe6f766be
missing-see|Io/Src/Binary.rux|func|ReadUint256|0db4cfc15640562a
missing-see|Io/Src/Binary.rux|func|ReadUint32|f7ce0a8d3c55be0c
missing-see|Io/Src/Binary.rux|func|ReadUint512|ff614ed5b0363b25
missing-see|Io/Src/Binary.rux|func|ReadUint64|19c4e906644044e7
missing-see|Io/Src/Binary.rux|func|ReadUint8|3f4dca95f8e525e1
missing-see|Io/Src/Binary.rux|func|ReadWord|dc30c8b9ce673ebf
missing-see|Io/Src/Binary.rux|func|WriteFloat32|774487b7a79aeb53
missing-see|Io/Src/Binary.rux|func|WriteFloat64|4830cbedcaf47c60
missing-see|Io/Src/Binary.rux|func|WriteInt128|94fb40f2f275a936
missing-see|Io/Src/Binary.rux|func|WriteInt16|ab6421018a4d80e6
missing-see|Io/Src/Binary.rux|func|WriteInt256|499712f9a632c79a
missing-see|Io/Src/Binary.rux|func|WriteInt32|6ac67d07003af504
missing-see|Io/Src/Binary.rux|func|WriteInt512|e3c0a812d1060529
missing-see|Io/Src/Binary.rux|func|WriteInt64|ad318508ed2c12b3
missing-see|Io/Src/Binary.rux|func|WriteInt8|979416699f85009d
missing-see|Io/Src/Binary.rux|func|WriteUint128|a6923bef468db067
missing-see|Io/Src/Binary.rux|func|WriteUint16|a3b283b62be140b7
missing-see|Io/Src/Binary.rux|func|WriteUint256|301050a307778327
missing-see|Io/Src/Binary.rux|func|WriteUint32|dbd760b185133135
missing-see|Io/Src/Binary.rux|func|WriteUint512|02013c97621f89d2
missing-see|Io/Src/Binary.rux|func|WriteUint64|a75d1dab7b5dd138
missing-see|Io/Src/Binary.rux|func|WriteUint8|c11dc0200b6bb51a
missing-see|Io/Src/Binary.rux|func|WriteWord|3409a3833fdb23d7
missing-see|Io/Src/Buffered.rux|const|DefaultBufferCapacity|5ba4ab6402fd5b1d
missing-see|Io/Src/Buffered.rux|func|Abandon|a991f21c0db6e0cf
missing-see|Io/Src/Buffered.rux|func|Available|8f49c0bf5c5f726f
missing-see|Io/Src/Buffered.rux|func|Buffered|e3db1a4e4fa520de
missing-see|Io/Src/Buffered.rux|func|Consume|3a5a8a7466040976
missing-see|Io/Src/Buffered.rux|func|Fill|e2d251c437718aaf
missing-see|Io/Src/Buffered.rux|func|Flush|5bf7623fcb31abc6
missing-see|Io/Src/Buffered.rux|func|New|6a2ce38a215f7ee4
missing-see|Io/Src/Buffered.rux|func|New|daac5b54e2130e8f
missing-see|Io/Src/Buffered.rux|func|Pending|6effc7449c6ee008
missing-see|Io/Src/Buffered.rux|func|Read|473c36f5f83f9e09
missing-see|Io/Src/Buffered.rux|func|Release|f2e4d72b4e495136
missing-see|Io/Src/Buffered.rux|func|Write|e0bda39ccf26e03a
missing-see|Io/Src/Buffered.rux|struct|BufferedReader|70798a55d67f4fa2
missing-see|Io/Src/Buffered.rux|struct|BufferedWriter|8209673a3d45b30e
missing-see|Io/Src/IoError.rux|enum|IoErrorKind|700c37c72216f9e9
missing-see|Io/Src/IoError.rux|func|IsEnd|980929a107008b70
missing-see|Io/Src/IoError.rux|func|IsError|e20687c0e9fdc051
missing-see|Io/Src/IoError.rux|func|IsOk|2dc7ae254a552f8c
missing-see|Io/Src/IoError.rux|func|IsTransient|4746c75e15b8dba5
missing-see|Io/Src/IoError.rux|func|Of|092ee514015dfd17
missing-see|Io/Src/IoError.rux|func|Ok|d0f5adeb7853a154
missing-see|Io/Src/IoError.rux|struct|IoError|bd8fdfb50c5967e6
missing-see|Io/Src/Print.rux|func|PrintValueLine|b179ca01dcca4053
missing-see|Io/Src/Print.rux|func|Print|13aa012a45d9a9f6
missing-see|Io/Src/Print.rux|func|Print|b73c213ef1c81798
missing-see|Io/Src/Print.rux|func|Print|c4961c020663cea9
missing-see|Io/Src/Print.rux|func|Print|d363377abcbd44f3
missing-see|Io/Src/PrintLine.rux|func|PrintLine|223890162981d618
missing-see|Io/Src/PrintLine.rux|func|PrintLine|5fa43c562f19fc1b
missing-see|Io/Src/PrintLine.rux|func|PrintLine|8a99a3640d31eafd
missing-see|Io/Src/ReadLine.rux|func|ReadLine|33a3655c643e20d0
missing-see|Io/Src/Standard.rux|func|Acquire|1b251809a098f9eb
missing-see|Io/Src/Standard.rux|func|Acquire|3ea7065a64e34dc9
missing-see|Io/Src/Standard.rux|func|Acquire|639c17daa456f168
missing-see|Io/Src/Standard.rux|func|Flush|6ad5d8d19808f278
missing-see|Io/Src/Standard.rux|func|Flush|9f723e4e85de648a
missing-see|Io/Src/Standard.rux|func|Read|e7568f8ed42b6f8d
missing-see|Io/Src/Standard.rux|func|Write|a4062acf2b9a8a72
missing-see|Io/Src/Standard.rux|func|Write|ee8b8fefb5155a7b
missing-see|Io/Src/Standard.rux|struct|StandardError|28ea387391ff4a07
missing-see|Io/Src/Standard.rux|struct|StandardIn|8f17ebc459145d86
missing-see|Io/Src/Standard.rux|struct|StandardOut|218f7749c27becee
missing-see|Io/Src/Stream.rux|const|ZeroProgressLimit|7574d7ed648b2acb
missing-see|Io/Src/Stream.rux|enum|SeekFrom|e96e0ffd9edfce06
missing-see|Io/Src/Stream.rux|func|Flush|67627509672703cc
missing-see|Io/Src/Stream.rux|func|ReadExact|d696173adefc13e1
missing-see|Io/Src/Stream.rux|func|Read|588d48faee05c616
missing-see|Io/Src/Stream.rux|func|Seek|b67f0f6241e431a9
missing-see|Io/Src/Stream.rux|func|WriteAll|3bf3b443634c84ae
missing-see|Io/Src/Stream.rux|func|Write|add79ab3b0721d7e
missing-see|Io/Src/Stream.rux|interface|Reader|da3eafd31c22519b
missing-see|Io/Src/Stream.rux|interface|Seeker|c5787917204c3d01
missing-see|Io/Src/Stream.rux|interface|Writer|5a8b9cb2c39e1d8f
missing-see|Io/Src/TextRead.rux|func|ReadTextLine|421af20cc7608c6d
missing-see|Random/Src/Counting.rux|func|Binomial|23de4c181626e5df
missing-see|Random/Src/Counting.rux|func|Poisson|1812e25f37400ae8
missing-see|Random/Src/Distribution.rux|func|Bernoulli|985e49fc330012df
missing-see|Random/Src/Distribution.rux|func|ExponentialWithRate|db380a4cd3529cf8
missing-see|Random/Src/Distribution.rux|func|Exponential|bbcc72f5d1b69d34
missing-see|Random/Src/Distribution.rux|func|NormalPair|d63ac0faf93cd794
missing-see|Random/Src/Distribution.rux|func|NormalWith|e06fcbb2c1c193d4
missing-see|Random/Src/Distribution.rux|func|Normal|2f61dd79517e6255
missing-see|Random/Src/Extract.rux|func|FillBytes|499b99c148e352b0
missing-see|Random/Src/Extract.rux|func|NextFloat32|644070d8c66e4279
missing-see|Random/Src/Extract.rux|func|NextFloat64|93068402bc36017c
missing-see|Random/Src/Extract.rux|func|NextUint128|e17093124239e43b
missing-see|Random/Src/Extract.rux|func|NextUint16|7ccc32c3486023d0
missing-see|Random/Src/Extract.rux|func|NextUint32|a9c272d95349d3b8
missing-see|Random/Src/Extract.rux|func|NextUint8|d380c30db311e6db
missing-see|Random/Src/Gamma.rux|const|DirectMethodLimit|5f5121d622451630
missing-see|Random/Src/Gamma.rux|func|Beta|596a3a1b66dc5d0f
missing-see|Random/Src/Gamma.rux|func|GammaWithScale|aed1464c4994b391
missing-see|Random/Src/Gamma.rux|func|Gamma|5536d6757b35ba16
missing-see|Random/Src/Generator.rux|func|NextUint64|9bbcc240768126e4
missing-see|Random/Src/Generator.rux|func|NextUint64|aec04168d86bcb20
missing-see|Random/Src/Generator.rux|func|SplitMix64|afe8eac688700e50
missing-see|Random/Src/Generator.rux|interface|RandomGenerator|bb967153758f9513
missing-see|Random/Src/Generator.rux|struct|SplitMix64|52561da1849d4b88
missing-see|Random/Src/Pcg64.rux|const|PcgMultiplier|9d2cddf36a0426bb
missing-see|Random/Src/Pcg64.rux|func|NextUint64|367cabf80762a26e
missing-see|Random/Src/Pcg64.rux|func|Pcg64Dxsm|19b0e3ec18383651
missing-see|Random/Src/Pcg64.rux|func|WithStream|1459d14cf1bf6eac
missing-see|Random/Src/Pcg64.rux|struct|Pcg64Dxsm|a7ef4d238f16a6f0
missing-see|Random/Src/Reservoir.rux|func|Length|c9763ba9db00582f
missing-see|Random/Src/Reservoir.rux|func|Offer|dda40af0abf7c9ee
missing-see|Random/Src/Reservoir.rux|func|Reservoir|4f4ce1681ea5e864
missing-see|Random/Src/Reservoir.rux|func|Seen|4eb1058fd8d2076d
missing-see|Random/Src/Reservoir.rux|struct|Reservoir|129718fe941eac84
missing-see|Random/Src/Sample.rux|func|ChooseIndex|67d3cecb26fff93c
missing-see|Random/Src/Sample.rux|func|Shuffle|3007e0a2d09512d1
missing-see|Random/Src/Sample.rux|func|WeightedIndex|8018a65a62379691
missing-see|Random/Src/Seeding.rux|func|PcgFromEntropyWithStream|10a1a19d1190c0aa
missing-see|Random/Src/Seeding.rux|func|PcgFromEntropy|b508dddee93b950e
missing-see|Random/Src/Seeding.rux|func|XoshiroFromEntropy|7e273fc2515c307e
missing-see|Random/Src/Uniform.rux|func|UniformBelow|8176dbc5c9fdf6df
missing-see|Random/Src/Uniform.rux|func|UniformFloatInRange|71462c0eeb2a6f47
missing-see|Random/Src/Uniform.rux|func|UniformInRange|ac9526fc4c497ebf
